10565	ARFGEF1
54600	UGT1A9
9861	PSMD6
23367	LARP1
6726	SRP9
9775	EIF4A3
28998	MRPL13
10514	MYBBP1A
51300	TIMMDC1
4144	MAT2A
11261	CHP1
10890	RAB10
93621	MRFAP1
3855	KRT7
54919	DNAAF5
54509	RHOF
811	CALR
54914	FOCAD
813	CALU
3992	FADS1
7415	VCP
54732	TMED9
11187	PKP3
6150	MRPL23
3337	DNAJB1
1495	CTNNA1
7127	TNFAIP2
10197	PSME3
10963	STIP1
10962	MLLT11
9675	TTI1
2314	FLII
57727	NCOA5
654364	NME1-NME2
1666	DECR1
5917	RARS
51602	NOP58
293	SLC25A6
291	SLC25A4
8237	USP11
79888	LPCAT1
56052	ALG1
8607	RUVBL1
8604	SLC25A12
25885	POLR1A
6389	SDHA
6388	SDF2
26156	RSL1D1
26155	NOC2L
80201	HKDC1
51116	MRPS2
9529	BAG5
9524	TECR
9255	AIMP1
4218	RAB8A
444	ASPH
10236	HNRNPR
8697	CDC23
57187	THOC2
192286	HIGD2A
8358	HIST1H3B
38	ACAT1
84126	ATRIP
6277	S100A6
55127	HEATR1
1537	CYC1
4686	NCBP1
1535	CYBA
1244	ABCC2
26574	AATF
9554	SEC22B
2617	GARS
54495	TMX3
54884	RETSAT
4141	MARS
55717	WDR11
10419	PRMT5
2618	GART
22870	PPP6R1
64225	ATL2
23244	PDS5A
9513	FXR2
23246	BOP1
23243	ANKRD28
54953	C1orf27
51023	MRPS18C
5708	PSMD2
5709	PSMD3
5704	PSMC4
5705	PSMC5
5706	PSMC6
5700	PSMC1
5701	PSMC2
23392	KIAA0368
6207	RPS13
7416	VDAC1
6201	RPS7
25902	MTHFD1L
55157	DARS2
6209	RPS15
55379	LRRC59
29088	MRPL15
23435	TARDBP
10564	ARFGEF2
10240	MRPS31
26284	ERAL1
7175	TPR
4176	MCM7
10097	ACTR2
10845	CLPX
4172	MCM3
80267	EDEM3
51337	THEM6
5813	PURA
51726	DNAJB11
740	MRPL49
6891	TAP2
55972	SLC25A40
3066	HDAC2
3065	HDAC1
231	AKR1B1
57805	CCAR2
5351	PLOD1
7073	TIAL1
10939	AFG3L2
51650	MRPS33
51651	PTRH2
10935	PRDX3
29766	TMOD3
51154	MRTO4
143	PARP4
9445	ITM2B
3703	STT3A
2539	G6PD
1477	CSTF1
23020	SNRNP200
81876	RAB1B
8644	AKR1C3
1479	CSTF3
79711	IPO4
23753	SDF2L1
10061	ABCF2
254531	LPCAT4
333932	HIST2H3A
22931	RAB18
7388	UQCRH
22954	TRIM32
8540	AGPS
7385	UQCRC2
6576	SLC25A1
10664	CTCF
9688	NUP93
1373	CPS1
8508	NIPSNAP1
2010	EMD
10527	IPO7
3836	KPNA1
3837	KPNB1
55622	TTC27
3838	KPNA2
3839	KPNA3
10528	NOP56
27340	UTP20
6714	SRC
23279	NUP160
10985	GCN1
8872	CDC123
221154	MICU2
8879	SGPL1
7317	UBA1
378	ARF4
5690	PSMB2
829	CAPZA1
10594	PRPF8
8971	H1FX
10598	AHSA1
372	ARCN1
821	CANX
823	CAPN1
116540	MRPL53
65265	C8orf33
6146	RPL22
6142	RPL18A
391	RHOG
124995	MRPL10
5499	PPP1CA
3308	HSPA4
7037	TFRC
5496	PPM1G
1488	CTBP2
10970	CKAP4
10972	TMED10
4720	NDUFS2
4722	NDUFS3
51752	ERAP1
55234	SMU1
1653	DDX1
8356	HIST1H3J
56829	ZC3HAV1
4627	MYH9
79751	SLC25A22
126003	TRAPPC5
51637	C14orf166
5859	QARS
8729	GBF1
29927	SEC61A1
515	ATP5F1
10908	PNPLA6
23657	SLC7A11
9536	PTGES
5034	P4HB
23654	PLXNB2
9532	BAG2
4436	MSH2
9875	URB1
6923	TCEB2
57104	PNPLA2
4942	OAT
3692	EIF6
3693	ITGB5
6281	S100A10
6282	S100A11
9403	SEP15
1503	CTPS1
871	SERPINH1
6599	SMARCC1
1508	CTSB
10155	TRIM28
9238	TBRG4
10399	GNB2L1
9588	PRDX6
9230	RAB11B
10016	PDCD6
3281	HSBP1
6400	SEL1L
5719	PSMD13
5718	PSMD12
5717	PSMD11
92609	TIMM50
5713	PSMD7
28957	MRPS28
6210	RPS15A
84188	FAR1
10492	SYNCRIP
6218	RPS17
122553	TRAPPC6B
10270	AKAP8
55207	ARL8B
23344	ESYT1
5214	PFKP
10471	PFDN6
5211	PFKL
10574	CCT7
6627	SNRPA1
9053	MAP7
6749	SSRP1
6748	SSR4
7327	UBE2G2
1969	EPHA2
4000	LMNA
4001	LMNB1
1615	DARS
55705	IPO9
64949	MRPS26
55669	MFN1
51495	HACD3
51493	RTCB
55847	CISD1
60493	FASTKD5
7109	TRAPPC10
1047	CLGN
64083	GOLPH3
5441	POLR2L
51663	ZFR
51143	DYNC1LI1
51144	HSD17B12
23513	SCRIB
3021	H3F3B
5500	PPP1CB
5501	PPP1CC
64975	MRPL41
26073	POLDIP2
5439	POLR2J
64978	MRPL38
64151	NCAPG
1468	SLC25A10
26173	INTS1
8655	DYNLL1
6193	RPS5
1315	COPB1
1314	COPA
9276	COPB2
23603	CORO1C
10726	NUDC
998	CDC42
9377	COX5A
284119	PTRF
221092	HNRNPUL2
123	PLIN2
55037	PTCD3
9987	HNRNPDL
23567	ZNF346
5591	PRKDC
1829	DSG2
5611	DNAJC3
56889	TM9SF3
23165	NUP205
7533	YWHAH
25814	ATXN10
4976	OPA1
6319	SCD
57038	RARS2
23463	ICMT
10539	GLRX3
9097	USP14
55326	AGPAT5
10128	LRPPRC
8443	GNPAT
